Name,Measurements,Date of Birth,Hair color,Height,Weight
Sunset Thomas,36D-24-36,2/19/1972,Blonde/Red,5-8,114
Sunshine,No data,10/9/1985,Black,5-9,125
Susan Carter,34D-25-37,12/22/1979,Blonde,5-7,No data
Susan Lang,,,,,
Susan Weiss,,,,,
Susana Abril,,,,,
Susana Spears,35C-22-34,4/29/1982,Brown,5-8,123
Susane,36F-29-39,8/9/1978,Blonde/Light Brown,5-9,129
Susanne Brend,34C-25-36,8/3/1984,Black/Blonde,5-6,118
Suzana Birch,,,,,
Suzanne Stokes,,,,,
Suzanne Winters,,,,,
Suzette Spencer,,,,,
Suzi Simpson,,,,,
Suzi Suzuki,34C-24-36,7/3/1976,Black,5-4,110
Suzie Best,,,,,
Suzie Carina,34B-23-34,11/28/1983,Blonde,5-4,114
Suzie Diamond,34B-26-37,8/8/1984,Black,5-11,121
Suzy Sweet,35D-24-35,1/11/1977,Brown/Blonde,5-6,107
Sydnee Capri,34B-25-39,10/5/1985,Black,5-8,129
Sydnee Steele,36D-24-34,9/23/1968,Brown,5-7,114
Sydney Moon,34D-24-33,1/5/1975,Brown/Blonde,5-2,110
Sylvie Taylor,34A-24-36,12/16/1980,Blonde,5-9,No data
Syren,36C-28-35,5/21/1971,Black,5-6,114
Syvette Wimberly,No data,12/21/1981,Blonde,No data,No data
Szilvia Lauren,34B-24-34,8/17/1973,Brown/Red,5-7,No data
Tabatha Cash,38D-23-33,12/27/1973,Black,5-7,No data
Tabatha Jordan,,,,,
Tabitha Fox,No data,12/1/1970,Red,5-3,114
Tabitha Stern,34B-24-36,1/24/1976,Blonde,5-6,123
Tabitha Stevens,34DD-23-34,2/16/1970,Brown/Blonde,5-5,105
Tabitha Tan,,,,,
Tabitha Taylor,34DD-24-34,8/5/1972,Brown,5-6,99
Taia Tyler,34D-28-34,10/7/1981,Black/Brown/Blonde,5-3,110
Taija Rae,38-24-37,1962-??-??,Brown,5-5,No data
Tailor James,,,,,
Tall Goddess,36C-25-36,6/14/1978,Blonde,6-1,140
Tamaki Katori,,,,,
Tamara Lee,37DD-26-36,7/30/1969,Brown,5-10,No data
Tamara Noon,32-22-30,9/27/1978,Blonde,5-4,No data
Tamara Vasquez,,,,,
Tamara Witmer,,,,,
Tami Monroe,32D-21-30,3/6/1970,Blonde,4-10,90
Tammi Ann,No data,10/4/1971,Blonde,5-6,112
Tania Russof,34C,6/6/1974,Black,5-6,123
Tanja,No data,No data,Brown,No data,No data
Tanya Danielle,36D-23-35,12/3/1976,Blonde,5-5,114
Tanya Foxx,No data,10/1/1965,Brown/Blonde,No data,No data
Tanya Hansen,38EE,9/11/1973,Blonde,5-6,No data
Tanya Hardin,36C-28-36,No data,Brown,5-8,149
Tanya James,34C-25-35,10/27/1983,Blonde,5-11,129
Tanya Pearl,34A-23-34,2/5/1986,Brown,5-3,No data
Tanya Sin,,,,,
Tanya Taylor,No data,No data,Brown,No data,No data
Tara Colvin,,,,,
Tara Monroe,34DD-22-32,4/25/1975,Red,4-11,105
Tara Radovic,No data,No data,No data,No data,No data
Taren Brittany,,,,,
Taren Steele,34B-26-34,????-09-02,Blonde,5-2,110
Tarra White,34B-24-35,11/19/1987,Brown/Dirty Blonde,5-7,110
Taryn Thomas,34B-27-32,5/27/1983,Black/Brown,5-4,107
Tasha Hunter,36DD-26-36,4/4/1975,Brown,5-10,140
Tatiana Zdrok,,,,,
Tatianna Stone,36DD-24-36,No data,Blonde,5-9,129
Tavalia Griffin,35-23-35,6/7/1975,Brown,5-3,110
Tavia Spizer,,,,,
Tawny Robers,,,,,
Tawny Roberts,32B-21-33,3/18/1979,Blonde,5-7,110
Taya Cruz,34B,No data,Brown,5-3,92
Taya Parker,,,,,
Taylor Ann,No data,No data,Dirty Blonde,No data,No data
Taylor Ash,34D-29-36,9/1/1980,Brown,5-4,125
Taylor Hayes,34DD-22-34,1/14/1975,Brown,5-5,105
Taylor Hill,36DD-26-34,1/31/1977,Brown,5-6,127
Taylor Kennedy,,,,,
Taylor Kurtis,36D-26-36,11/1/1981,Blonde,5-6,121
Taylor Lawe,,,,,
Taylor Little,,,,,
Taylor Lynn,34C-25-35,1/5/1976,Blonde,5-6,118
Taylor Morgan,No data,8/3/1977,Blonde,5-5,No data
Taylor Rain,,,,,
Taylor St Claire,34DD-26-34,6/1/1969,Brown,5-8,129
Taylor Wane,38DD-23-32,8/27/1968,Blonde,5-2,110
Teagan Presley,34B-24-34,7/24/1985,Brown/Blonde,5-1,101
Teanna Kai,34C-24-34,1/15/1971,Black,5-2,103
Teena Fine,33B,6/8/1986,Blonde,5-5,116
Temptation,No data,No data,Brown,No data,No data
Temptress,36C-23-34,4/18/1977,Brown,5-10,134
Teoni,34C-26-35,7/6/1983,Black/Blonde,5-3,No data
Tera Bond,34C-24-32,8/20/1978,Blonde,5-6,110
Tera Heart,No data,9/13/1968,Brown,No data,No data
Tera Joy,34A-25-36,10/1/1981,Brown,5-2,116
Tera Patrick,36D-24-36,7/25/1976,Brown,5-9,121
Tera Wray,,,,,
Teresa Orlowski,No data,7/29/1953,Brown,No data,No data
Tereza D,No data,11/23/1976,Brown,No data,No data
Tereza Fox,35B-24-34,1/11/1981,Light Brown,5-5,110
Teri Harrison,,,,,
Teri Weigel,36DD-23-35,2/24/1962,Brown,5-7,118
Terri Belle,No data,No data,No data,No data,No data
Terri Starr,,,,,
Terri Summers,34C-25-36,1/16/1976,Brown,5-8,118
Texas Presley,34DD-22-36,7/22/1981,Brown,5-8,125
Thainee,,,,,
Thalia,35C-24-35,4/5/1983,Black/Dark Brown,5-11,123
Tia Bella,36-25-35,12/25/1973,Brown,5-4,114
Tia Ling,34C-24-33,7/10/1974,Brown,5-1,110
Tia Sweets,34B-28-32,10/22/1980,Brown,5-1,114
Tia Tanaka,34B-23-35,3/15/1987,Brown,5-2,99
Tiana Lynn,34C-26-32,9/1/1983,Blonde/Red,5-2,114
Tianna,34B-24-35,11/30/1963,Blonde,5-2,No data
Tianna Taylor,34C-26-32,????-03-08,Red,5-8,118
Tiffani DiGivanni,38DD-24-34,1/26/1986,Blonde,5-6,107
Tiffany Brookes,34C-24-34,3/14/1989,Brown,5-8,121
Tiffany Clark,No data,3/18/1961,Brown,No data,No data
Tiffany Diamond,34B-24-34,9/15/1980,Blonde,5-4,112
Tiffany Fallon,,,,,
Tiffany Holiday,34C-24-35,1/15/1986,Brown/Blonde,5-6,No data
Tiffany Hopkins,34B-25-34,6/28/1981,Black,5-3,99
Tiffany Lang,,,,,
Tiffany Logan,,,,,
Tiffany Mason,34B-23-34,1/20/1982,Brown,6-1,121
Tiffany Million,37-26-34,4/6/1966,Blonde,5-5,127
Tiffany Mynx,34D-23-36,10/10/1971,Brown/Blonde/Red,5-3,107
Tiffany Preston,,,,,
Tiffany Price,No data,No data,Blonde,No data,No data
Tiffany Rayne,36B-24-34,5/21/1985,Dirty Blonde/Dark Brown,5-6,125
Tiffany Rose,No data,No data,Black,5-7,No data
Tiffany Rousso,36B-25-37,1/29/1985,Blonde,5-6,121
Tiffany Selby,,,,,
Tiffany Six,36A-25-35,2/5/1987,Brown/Blonde,5-3,No data
Tiffany Sloan,,,,,
Tiffany Storm,36D-24-34,10/16/1962,Black,No data,121
Tiffany Taylor,34B-25-34,12/6/1980,Brown,5-4,110
Tiffany Toth,,,,,
Tiffany Towers,55GG-21-36,12/19/1971,Brown,5-2,110
Tiger Lily,32B-23-33,No data,Black,5-1,96
Tila Nguyen,,,,,
Timea,No data,No data,Brown,No data,No data
Tina Cheri,32DD-24-28,10/23/1973,Blonde,5-2,105
Tina Hunter,,,,,
Tina Jordan,No data,No data,No data,No data,No data
Tina Russell,,,,,
Tina Shine,33-24-35,11/12/1980,Blonde,5-10,No data
Tina Thomas,No data,No data,Brown,No data,No data
Tina Toy,,,,,
Tina Tyler,34C-25-35,7/16/1965,Brown,5-7,124
Tina Yuzuki,,,,,
Tish Ambrose,38-23-36,No data,Brown/Blonde,5-6,No data
TJ Hart,36C-20-26,2/25/1967,Blonde,5-8,114
Tobi Pacific,34B-24-34,No data,Strawberry Blonde,5-1,No data
Tommi Rose,34B-22-34,11/30/1973,Blonde,5-5,107
Tommie Ryden,34C-27-38,No data,Brown/Auburn,5-4,121
Toni Francis,No data,No data,Blonde/Auburn,No data,No data
Tonisha Mills,34DD-25-34,11/19/1971,Blonde,5-3,118
Tonya Berrios,,,,,
Tonya Cooley,,,,,
Toppsy Curvey,,,,,
Tori Black,No data,No data,Brown,5-9,No data
Tori Welles,36-25-36,6/17/1967,Brown,5-6,No data
Tory Lane,34D-24-32,9/30/1982,Brown,5-6,118
Tove Jensen,,,,,
Tracey Adams,37-26-36,6/6/1958,Brown/Blonde,5-8,132
Tracey Coleman,,,,,
Traci Anna,,,,,
Traci Jones,,,,,
Traci Lords,36D-25-36,5/7/1968,Brown/Blonde/Red,5-7,114
Traci Lynn,34C-27-34,No data,Blonde/Honey Blonde,5-4,121
Traci Topps,36HH-24-35,12/10/1971,Blonde,5-5,129
Tracie Carmichael,,,,,
Tracy Smith,36D-24-36,3/14/1972,Blonde,5-9,No data
Treasure Chest,34-,1963-??-??,Black,No data,No data
Tricia Devereaux,No data,1/12/1975,Brown,5-7,129
Tricia Oaks,32D-24-32,No data,Blonde,5-8,127
Tricia Wilds,,,,,
Trina Michaels,34DD-24-36,1/13/1982,Blonde,5-5,134
Trinity Loren,38E-25-37,8/21/1964,Brown/Blonde,5-4,No data
Trinity Morgana,38DD-24-36,8/26/1972,Black,5-4,134
Trinity Post,No data,9/9/1982,Brown/Red,5-5,121
Trisa Hayes,,,,,
Trisha Adams,,,,,
Trisha Rey,32A-22-32,12/15/1984,Brown,5-9,121
Trisha Uptown,33A-23-33,8/7/1979,Blonde,5-1,94
Trista Ashley,,,,,
Trista Post,36B-28-38,12/22/1984,Brown,5-5,125
Trista Tanner,,,,,
Tristan Kingsley,No data,No data,Brown,No data,No data
Trixie,No data,2/12/1984,Brown,No data,No data
Tyffany Million,37-26-34,4/6/1966,Blonde,5-5,127
Tyla Wynn,34C-24-34,10/16/1982,Blonde,5-6,118
Tylar Jacobs,,,,,
Tylene Buck,34D-24-35,3/7/1972,Blonde,5-6,134
Tyler Faith,34D-25-35,4/3/1975,Blonde,5-7,116
Tyler Houston,34C-24-32,2/28/1980,Brown,5-2,107
Tyler Lane,No data,8/21/1980,Black/Dark Brown,No data,No data
Tyler Stevens,32A,1986-??-??,Honey Blonde,5-4,90
Tyra Banxxx,34A-24-35,No data,Brown/Red,5-6,No data
Tyra Moore,32G,No data,No data,5-11,No data
Ursula Moore,35B-25-36,5/21/1976,Black,5-1,116
Uschi Digard,44-26-35,8/15/1948,Brown,5-7,No data
Utah Sweet,40EE-24-35,8/8/1965,Blonde,No data,No data
Valentina Banks,No data,No data,Blonde,No data,No data
Valentina Bond,No data,No data,No data,No data,No data
Valentina Vaughn,35C-26-34,3/15/1983,Dark Brown,5-8,No data
Valentina Velasques,36B-23-36,2/5/1984,Brown,5-4,No data
Valerie Cortez,34C-24-34,6/30/1982,Black,5-3,110
Valerie Fields,,,,,
Valerie Herrera,34C-24-34,6/30/1982,Black,5-3,110
Valerie Vasquez,34B-28-32,6/30/1982,Brown,5-5,129
Vanda Vitus,No data,6/7/1979,Brown,5-5,No data
Vanessa,No data,No data,Brown,No data,No data
Vanessa B,,,,,
Vanessa Bella,36D-24-36,No data,Red,5-3,121
Vanessa Blue,36FF-28-38,5/27/1974,Black/Brown,5-3,121
Vanessa Chase,36C,7/6/1975,Black,5-7,125
Vanessa Cooper,,,,,
Vanessa del Rio,42-34-32,3/31/1952,Black,5-6,No data
Vanessa Figueroa,32A,No data,Black,5-2,125
Vanessa Gleason,,,,,
Vanessa Gold,No data,No data,Blonde,No data,No data
Vanessa Hoelsher,,,,,
Vanessa Lane,36C-22-32,10/14/1983,Brown,5-1,94
Vanessa LeVane,,,,,
Vanessa Lynn,34C,8/6/1986,Brown,5-6,114
Vanessa Michaels,34C,2/20/1985,Blonde,5-3,No data
Vanessa Montagne,,,,,
Vanessa Rubec,No data,No data,Dirty Blonde,No data,No data
Vanessa Smoke,32A-21-32,7/10/1984,Brown,5-2,103
Vanessa Videl,36D-26-36,1963-??-??,Black,5-10,138
Vanessa Virgin,34B-27-36,8/16/1983,Brown,5-5,No data
Vaniity,,,,,
Vanilla Deville,,,,,
Vanilla Skye,34C-24-36,10/2/1984,Brown/Blonde/Light Brown,5-8,125
Velicity Von,34DD-25-35,2/5/1979,Blonde,5-6,134
Velvet Rose,34B-25-36,6/13/1980,Blonde,5-4,121
Vendula Bednarova,,,,,
Venus,34C-24-36,6/5/1978,Brown/Blonde,5-7,125
Veronica Bach,,,,,
Veronica Brazil,38EE-24-36,10/12/1958,Brown,5-6,121
Veronica Caine,34D-24-34,5/31/1978,Brown/Blonde,5-6,127
Veronica Carso,34A-26-34,10/27/1980,Blonde,5-7,114
Veronica Clinton,38B-24-34,8/30/1985,Brown,5-6,No data
Veronica Da Souza,34D-26-36,7/15/1978,Brown,5-6,129
Veronica Hart,36D-27-38,10/27/1956,Brown,5-6,125
Veronica Jett,34B-24-34,7/18/1982,Brown,5-1,92
Veronica Lynn,32B-24-34,11/9/1983,Brown,5-3,107
Veronica Moser,No data,No data,Brown,No data,No data
Veronica Rayne,34C-24-35,11/29/1978,Black,5-4,114
Veronica Saint,,,,,
Veronica Sinclair,36DD-28-35,7/31/1974,Red/Brown Wig,5-6,No data
Veronica Stone,34B-24-32,12/28/1985,Brown,5-8,110
Veronica Thong,,,,,
Veronica Vanoza,37B-25-35,1/23/1982,Brown,5-6,105
Veronica Zemanova,,,,,
Veronika Fasterova,,,,,
Veronika Kourilova,,,,,
Veronika Pagacova,,,,,
Veronika Raquel,36C-24-36,8/21/1982,Blonde,5-7,125
Veronika Simon,,,,,
Veronika Symon,,,,,
Veronika Zemanova,,,,,
Veronique Vega,34B-24-34,3/7/1988,Dark Brown,5-4,101
Vica Ryder,34B-23-34,8/10/1980,Black,5-3,114
Vicca,36C-24-34,8/13/1974,Red,5-10,No data
Vickie Powell,34E-24-34,6/8/1983,Brown/Blonde,5-6,No data
Vicky Scott,No data,No data,Blonde,No data,No data
Vicky Vette,36DD-26-36,6/12/1965,Blonde,5-6,121
Victoria Allure,34A-33-42,11/28/1984,Brown,5-1,125
Victoria Anisova,,,,,
Victoria Dark,No data,2/10/1988,Brown,No data,No data
Victoria De Moan,No data,No data,Blonde,No data,No data
Victoria Evans,No data,No data,Blonde,No data,No data
Victoria Fuller,,,,,
Victoria Givens,36C-24-36,1/14/1970,Brown/Blonde,5-2,110
Victoria Knight,,,,,
Victoria Kruz,35-24-34,6/18/1984,Blonde,5-7,110
Victoria Lanz,39-24-40,3/22/1981,Blonde,5-7,114
Victoria Paris,38DD-21-36,11/22/1960,Blonde,5-4,107
Victoria Red,35-24-36,No data,Red,5-5,125
Victoria Rose,38B-25-37,4/19/1984,Dark Brown,5-2,No data
Victoria Silvstedt,,,,,
Victoria Sin,32B-23-32,6/27/1979,Brown,5-5,114
Victoria Slim,36A-23-34,2/5/1980,Light Brown,5-5,No data
Victoria Spencer,,,,,
Victoria Style,36D-24-38,5/3/1980,Black,5-6,114
Victoria Sweet,34B-24-34,5/4/1984,Brown,5-2,110
Victoria Swinger,35D-24-35,7/20/1984,Blonde,5-4,103
Victoria Valentino,36DD-25-36,12/13/1972,Red,5-3,114
Victoria Vass,,,,,
Victoria Woods,No data,No data,Brown,No data,No data
Victoria Zdrok,36C-23-34,3/3/1971,Blonde,5-9,116
Vida Guerra,,,,,
Vika,36B-25-37,8/29/1983,Blonde,5-5,No data
Viktoria Blond,,,,,
Violet Blue,32B-23-34,3/27/1977,Black/Brown/Blonde,5-3,105
Violet Love,34B,8/21/1975,Brown,5-1,No data
Violetta Blue,32B-23-34,3/27/1977,Black/Brown/Blonde,5-3,105
Viona,34B-23-34,9/23/1985,Dark Brown,5-5,No data
Viper,34DD-24-36,9/12/1959,Brown,No data,No data
Virginia,34B,5/30/1963,Blonde,No data,No data
Virginia Collins,,,,,
Vivian Castro,,,,,
Vivian Schmitt,,,,,
Vivian Silverstone,,,,,
Vivian Valentine,32B-24-34,11/24/1977,Brown,4-11,99
Vivian West,34D-24-34,2/17/1981,Blonde,5-1,112
Viviana Hughes,34D-24-35,1976-??-??,Brown,5-6,No data
Vivica Rayy,,,,,
Wanda Curtis,34D-24-35,11/7/1975,Brown,5-9,118
Wendi Knight,34D-24-33,4/23/1975,Brown,5-8,110
Wendy Devine,34C-25-36,11/12/1971,Blonde,5-6,No data
Wendy James,No data,3/19/1983,Red/Dark Brown,5-8,129
Wendy White,,,,,
Wendy Whoppers,50EE-21-34,8/13/1970,Blonde,5-1,No data
Whitney Stevens,34DD-25-36,8/25/1987,Brown,5-3,112
Windy Leigh,40EE-25-36,5/13/1973,Blonde,5-8,123
Xana Star,36DD-,1978-??-??,Blonde,5-5,127
Xara Diaz,No data,No data,Brown,No data,No data
XXXena,34GG-22-34,1/26/1977,Brown,5-5,114
Yana Cova,34C-24-34,4/13/1980,Blonde,5-4,99
Yasmine Gold,34A-24-34,10/22/1985,Blonde,5-6,110
Yasmine Vega,No data,No data,Brown,No data,No data
Yessika,,,,,
Yua Aida,,,,,
Yuki Asuka,,,,,
Yuki Love,,,,,
Yulia Bright,34B-25-37,1/2/1988,Brown,5-8,140
Yuri Komuro,,,,,
Yuria Kato,,,,,
Yurizan Beltran,,,,,
Yvette Balcano,34B-24-37,1/9/1986,Dark Brown,5-7,No data
Yvette Lopez,,,,,
Zafira,36B-25-34,11/13/1984,Brown,5-7,118
Zana,38DD-24-36,3/6/1974,Blonde,5-7,118
Zandora Koberova,,,,,
Zara Whites,33B-22-34,11/8/1968,Brown,5-7,No data
Zdenka Podkapova,36C-24-34,8/6/1977,Blonde,5-6,No data
Zeina Heart,34B-24-34,5/14/1986,Black/Auburn,5-4,99
Zena Fulsom,No data,No data,Brown,No data,No data
Zetta,,,,,
Zoe Belmont,No data,No data,Brown,No data,No data
Zoe Britton,34D-24-35,1/25/1979,Brown,5-3,118
Zoe Gregory,,,,,
Zoe Lander,,,,,
Zoe McDonald,,,,,
Zoe Zeman,36EE-24-35,9/8/1974,Blonde,5-8,No data
Zora Banks,36D-24-34,1/19/1973,Blonde,5-6,116
Zoryna Dreams,64FF-23-36,????-02-02,Brown,5-5,No data
Zuleidy,,,,,
Zuzana Drabinova,,,,,
Zuzana Zeleznovova,,,,,
